Estrato;global;lectura_critica;matematicas;c_naturales;sociales_ciudadanas
1;218.1835749;46.95652174;42.76328502;42.93719807;42.28985507
2;232.9730942;49.82623318;46.91479821;45.27802691;44.62107623
3;259.497955;54.24335378;52.11247444;50.52658487;49.91308793
4;328.3212766;65.54680851;66.35;63.74893617;63.8
5;343.9049112;68.0585162;70.28840125;66.5569488;66.61650993
6;346.7032321;68.38589618;71.01665034;66.61900098;67.20666014
